,service_date,day_type,bus,rail_boardings,total_rides,year,month
6574,2019-01-01,U,248879,245852,494731,2019,1
6575,2019-01-02,W,591006,573542,1164548,2019,1
6576,2019-01-03,W,664442,627781,1292223,2019,1
6577,2019-01-04,W,668812,628514,1297326,2019,1
6578,2019-01-05,A,444434,348257,792691,2019,1
6579,2019-01-06,U,318623,260556,579179,2019,1
6580,2019-01-07,W,723023,662470,1385493,2019,1
6581,2019-01-08,W,784085,701693,1485778,2019,1
6582,2019-01-09,W,747949,685444,1433393,2019,1
6583,2019-01-10,W,747850,690162,1438012,2019,1
6584,2019-01-11,W,763718,679115,1442833,2019,1
6585,2019-01-12,A,382464,325219,707683,2019,1
6586,2019-01-13,U,301855,250222,552077,2019,1
6587,2019-01-14,W,756590,705571,1462161,2019,1
6588,2019-01-15,W,783113,720095,1503208,2019,1
6589,2019-01-16,W,800537,728048,1528585,2019,1
6590,2019-01-17,W,800348,734929,1535277,2019,1
6591,2019-01-18,W,776640,700006,1476646,2019,1
6592,2019-01-19,A,337080,312424,649504,2019,1
6593,2019-01-20,U,271961,236744,508705,2019,1
6594,2019-01-21,W,445534,401503,847037,2019,1
6595,2019-01-22,W,757962,712125,1470087,2019,1
6596,2019-01-23,W,764136,718899,1483035,2019,1
6597,2019-01-24,W,745872,711300,1457172,2019,1
6598,2019-01-25,W,568100,590674,1158774,2019,1
6599,2019-01-26,A,343625,296063,639688,2019,1
6600,2019-01-27,U,258884,221081,479965,2019,1
6601,2019-01-28,W,668192,678810,1347002,2019,1
6602,2019-01-29,W,581664,579917,1161581,2019,1
6603,2019-01-30,W,124154,97917,222071,2019,1
6604,2019-01-31,W,282336,243912,526248,2019,1
6605,2019-02-01,W,683059,648091,1331150,2019,2
6606,2019-02-02,A,435441,345650,781091,2019,2
6607,2019-02-03,U,322488,250724,573212,2019,2
6608,2019-02-04,W,808055,718764,1526819,2019,2
6609,2019-02-05,W,808858,734181,1543039,2019,2
6610,2019-02-06,W,799164,727769,1526933,2019,2
6611,2019-02-07,W,789342,732351,1521693,2019,2
6612,2019-02-08,W,710682,655823,1366505,2019,2
6613,2019-02-09,A,423681,338847,762528,2019,2
6614,2019-02-10,U,296809,251192,548001,2019,2
6615,2019-02-11,W,779386,704667,1484053,2019,2
6616,2019-02-12,W,741083,698387,1439470,2019,2
6617,2019-02-13,W,795205,728764,1523969,2019,2
6618,2019-02-14,W,824482,746611,1571093,2019,2
6619,2019-02-15,W,754152,687932,1442084,2019,2
6620,2019-02-16,A,438454,362613,801067,2019,2
6621,2019-02-17,U,296482,256817,553299,2019,2
6622,2019-02-18,W,555501,519409,1074910,2019,2
6623,2019-02-19,W,812492,725195,1537687,2019,2
6624,2019-02-20,W,779660,717172,1496832,2019,2
6625,2019-02-21,W,813056,727504,1540560,2019,2
6626,2019-02-22,W,798311,702988,1501299,2019,2
6627,2019-02-23,A,406839,328179,735018,2019,2
6628,2019-02-24,U,288368,240478,528846,2019,2
6629,2019-02-25,W,762857,680844,1443701,2019,2
6630,2019-02-26,W,773049,699462,1472511,2019,2
6631,2019-02-27,W,797800,711827,1509627,2019,2
6632,2019-02-28,W,783920,714700,1498620,2019,2
6633,2019-03-01,W,812238,682969,1495207,2019,3
6634,2019-03-02,A,454119,349392,803511,2019,3
6635,2019-03-03,U,313539,252150,565689,2019,3
6636,2019-03-04,W,699086,635353,1334439,2019,3
6637,2019-03-05,W,761781,692945,1454726,2019,3
6638,2019-03-06,W,790908,708876,1499784,2019,3
6639,2019-03-07,W,790299,711428,1501727,2019,3
6640,2019-03-08,W,781577,684186,1465763,2019,3
6641,2019-03-09,A,409779,326686,736465,2019,3
6642,2019-03-10,U,310427,250702,561129,2019,3
6643,2019-03-11,W,784354,697758,1482112,2019,3
6644,2019-03-12,W,816229,729476,1545705,2019,3
6645,2019-03-13,W,785256,727150,1512406,2019,3
6646,2019-03-14,W,777417,726502,1503919,2019,3
6647,2019-03-15,W,769660,716230,1485890,2019,3
6648,2019-03-16,A,468181,570703,1038884,2019,3
6649,2019-03-17,U,337661,301294,638955,2019,3
6650,2019-03-18,W,786322,711535,1497857,2019,3
6651,2019-03-19,W,812217,727732,1539949,2019,3
6652,2019-03-20,W,782960,712714,1495674,2019,3
6653,2019-03-21,W,795501,719946,1515447,2019,3
6654,2019-03-22,W,784281,695716,1479997,2019,3
6655,2019-03-23,A,472376,386972,859348,2019,3
6656,2019-03-24,U,312958,279989,592947,2019,3
6657,2019-03-25,W,761448,666862,1428310,2019,3
6658,2019-03-26,W,794453,688849,1483302,2019,3
6659,2019-03-27,W,802407,693509,1495916,2019,3
6660,2019-03-28,W,782670,692421,1475091,2019,3
6661,2019-03-29,W,764086,667916,1432002,2019,3
6662,2019-03-30,A,428233,346980,775213,2019,3
6663,2019-03-31,U,324724,264228,588952,2019,3
6664,2019-04-01,W,825150,707874,1533024,2019,4
6665,2019-04-02,W,815370,727263,1542633,2019,4
6666,2019-04-03,W,846418,744443,1590861,2019,4
6667,2019-04-04,W,791393,735719,1527112,2019,4
6668,2019-04-05,W,754962,710414,1465376,2019,4
6669,2019-04-06,A,487323,414140,901463,2019,4
6670,2019-04-07,U,331229,276992,608221,2019,4
6671,2019-04-08,W,823032,754465,1577497,2019,4
6672,2019-04-09,W,791556,747311,1538867,2019,4
6673,2019-04-10,W,760548,731858,1492406,2019,4
6674,2019-04-11,W,771911,746596,1518507,2019,4
6675,2019-04-12,W,795077,731825,1526902,2019,4
6676,2019-04-13,A,473087,417501,890588,2019,4
6677,2019-04-14,U,240601,215007,455608,2019,4
6678,2019-04-15,W,694149,679904,1374053,2019,4
6679,2019-04-16,W,725056,709023,1434079,2019,4
6680,2019-04-17,W,710771,699083,1409854,2019,4
6681,2019-04-18,W,654819,675919,1330738,2019,4
6682,2019-04-19,W,643329,619953,1263282,2019,4
6683,2019-04-20,A,462233,372841,835074,2019,4
6684,2019-04-21,U,330270,276935,607205,2019,4
6685,2019-04-22,W,767623,692515,1460138,2019,4
6686,2019-04-23,W,806358,747351,1553709,2019,4
6687,2019-04-24,W,813407,759394,1572801,2019,4
6688,2019-04-25,W,820219,770006,1590225,2019,4
6689,2019-04-26,W,806103,731398,1537501,2019,4
6690,2019-04-27,A,369056,319488,688544,2019,4
6691,2019-04-28,U,338518,289270,627788,2019,4
6692,2019-04-29,W,729815,673476,1403291,2019,4
6693,2019-04-30,W,757497,707685,1465182,2019,4
6694,2019-05-01,W,841583,729104,1570687,2019,5
6695,2019-05-02,W,787163,728705,1515868,2019,5
6696,2019-05-03,W,834369,750517,1584886,2019,5
6697,2019-05-04,A,495436,437434,932870,2019,5
6698,2019-05-05,U,402463,338727,741190,2019,5
6699,2019-05-06,W,803622,724230,1527852,2019,5
6700,2019-05-07,W,805130,738981,1544111,2019,5
6701,2019-05-08,W,822516,755171,1577687,2019,5
6702,2019-05-09,W,810976,751965,1562941,2019,5
6703,2019-05-10,W,816268,749306,1565574,2019,5
6704,2019-05-11,A,456362,407442,863804,2019,5
6705,2019-05-12,U,336476,298999,635475,2019,5
6706,2019-05-13,W,783657,704326,1487983,2019,5
6707,2019-05-14,W,808863,722423,1531286,2019,5
6708,2019-05-15,W,810290,724761,1535051,2019,5
6709,2019-05-16,W,768250,714282,1482532,2019,5
6710,2019-05-17,W,758399,691390,1449789,2019,5
6711,2019-05-18,A,448115,388373,836488,2019,5
6712,2019-05-19,U,332006,295929,627935,2019,5
6713,2019-05-20,W,781061,721397,1502458,2019,5
6714,2019-05-21,W,777647,723782,1501429,2019,5
6715,2019-05-22,W,811376,756639,1568015,2019,5
6716,2019-05-23,W,801697,766717,1568414,2019,5
6717,2019-05-24,W,749827,681443,1431270,2019,5
6718,2019-05-25,A,483109,426932,910041,2019,5
6719,2019-05-26,U,349368,335435,684803,2019,5
6720,2019-05-27,U,298987,256757,555744,2019,5
6721,2019-05-28,W,769069,694292,1463361,2019,5
6722,2019-05-29,W,791059,717681,1508740,2019,5
6723,2019-05-30,W,792091,735508,1527599,2019,5
6724,2019-05-31,W,817633,738322,1555955,2019,5
6725,2019-06-01,A,473204,379044,852248,2019,6
6726,2019-06-02,U,370049,319334,689383,2019,6
6727,2019-06-03,W,814607,731571,1546178,2019,6
6728,2019-06-04,W,797511,749759,1547270,2019,6
6729,2019-06-05,W,817943,764911,1582854,2019,6
6730,2019-06-06,W,819351,773638,1592989,2019,6
6731,2019-06-07,W,797917,760907,1558824,2019,6
6732,2019-06-08,A,517706,469189,986895,2019,6
6733,2019-06-09,U,372952,329388,702340,2019,6
6734,2019-06-10,W,787528,717811,1505339,2019,6
6735,2019-06-11,W,812806,748133,1560939,2019,6
6736,2019-06-12,W,768907,722333,1491240,2019,6
6737,2019-06-13,W,784003,758006,1542009,2019,6
6738,2019-06-14,W,786956,769162,1556118,2019,6
6739,2019-06-15,A,447116,419997,867113,2019,6
6740,2019-06-16,U,347416,319752,667168,2019,6
6741,2019-06-17,W,739714,684609,1424323,2019,6
6742,2019-06-18,W,783381,747919,1531300,2019,6
6743,2019-06-19,W,762852,735207,1498059,2019,6
6744,2019-06-20,W,754094,755009,1509103,2019,6
6745,2019-06-21,W,741691,748258,1489949,2019,6
6746,2019-06-22,A,485555,468890,954445,2019,6
6747,2019-06-23,U,372216,314345,686561,2019,6
6748,2019-06-24,W,713826,694599,1408425,2019,6
6749,2019-06-25,W,790945,756023,1546968,2019,6
6750,2019-06-26,W,778502,758880,1537382,2019,6
6751,2019-06-27,W,763256,757999,1521255,2019,6
6752,2019-06-28,W,742317,717591,1459908,2019,6
6753,2019-06-29,A,507082,438017,945099,2019,6
6754,2019-06-30,U,342891,473462,816353,2019,6
6755,2019-07-01,W,751938,691817,1443755,2019,7
6756,2019-07-02,W,732483,698347,1430830,2019,7
6757,2019-07-03,W,761825,694945,1456770,2019,7
